10005393P;Jangan Nakal
10005394P;Talak Tiga
10005395A;Cerita Tahun Lalu
10005396P;Meski Tlah Jauh
10005397P;Jika Bisa Memilih
10005398P;Cakrawala
10005399P;Muda Untuk Kamu
10005400A;Pelangi
10005401P;Selamat Jalan
10005402A;Bimbang
10005403B;Suara Hati Seorang Kekasih
10005404A;Sebelah Mata
10005405P;Beri Aku Kesempatan
10005406P;Digini Giniin
10005407A;Harus Memilih
10005408P;Diklikitik Cinta
10005409B;Kisah
10005410A;Jingga
10005411P;Penjaga Hati
10005412P;Pesta
10005413A;Bukan Lelaki
10005414P;8 Hari Menaklukan Cowok
10005415P;Hanya Kamu Cintaku
10005416P;Temukan Jawabannya
10005417P;Cinta Di Ujung Nafas
10005418P;Senyuman Dan Harapan
10005419A;Cinta Sejatiku
10005420A;Baper
10005421A;Tuhan Tidak Tidur
10005422P;Bentrok Sinyal
10005423A;Mentari
10005424P;Mantan Kekasih
10005425A;Bunga Daffodil
10005426A;Nikmati Aja
10005427P;I Love You
10005428A;Dance With You
10005429A;Terlalu Cepat
10005430A;Cinta Sederhana
10005431B;Yang Pertama
10005432A;Dia Tak Cinta Kamu
10005433A;Menghilanglah Denganku
10005434P;Kimcil Kepolen
10005435P;Bojoku Ketikung
10005437A;Getir Menjadi Tawa Bila Kubersamanya
10005438A;Kemarin
10005439A;Om Telolet Om
10005440P;Only Love
10005441P;Candu
10005442A;Cinta Ganjil Genap
10005443A;Bintang Kehidupan
10005444A;Seb'rapa Jauh Ku Melangkah/How Far I'll Go
10005445P;Arti Hadirmu
10005446A;Resah
10005447P;Cinta Abadi
10005448P;Belahan Jantungku
10005449A;Aduh Neik
10005450A;Luka
10005451A;Dalam Kenangan
10005452A;Putuskanlah Aku
10005453A;Seperti Pokemon
10005454A;Cari Muka
10005455P;Tergoda
10005456A;Euphoria
10005458B;Cinta Pertama
10005459B;Telolet
10005460P;Bertahan
10005461A;Hasrat Jiwa
10005462A;Egois
10005463A;Hidup Tanpa Cintamu
10005464P;Jadilah Pamungkasku
10005465A;Terbang
10005466A;Karena Ku Cinta Kau
10005467A;Ilusi Tak Bertepi
10005468A;Kembalilah Padaku
10005469P;Teloletnya Klepek Klepek
10005470A;Aku Tercipta
10005471P;Oxygen
10005472P;Cinta Pertama (First Love)
10005473A;Kepingan Cinta
10005474A;Tak Sengaja
10005475A;Ku Ingin Kembali
10005476P;Tangisan Yang Terakhir
10005477A;Selama Engkau Hidup
10005478A;Ku Rela Dibenci
10005479P;Sang Penakluk Hati
10005480A;Awas Ingkar Janji
10005481A;Rindu Ini
10005482A;Dengarlah Bintang Hatiku
10005483A;Mama
10005484A;Dirgahayu
10005485A;Hitam Membiru
10005486B;Gadis Di Ujung Sana
10005487A;Sella Selli
10005488B;Burungpun Ikut Menangis
10005489A;Satu Indonesiaku
10005490P;Berlari Tanpa Kaki
10005491P;Cinta Putih
10005492A;Ini Hari Kita
10005493P;Security Ugal-Ugalan
10005494P;Gagal Modus
10005495P;Definisi Bahagia
10005496A;Sayang Sampai Mati
10005498A;Rindu Untukmu
10005499P;Jangan Bilang Sayang
10005500A;Ceritaku Ceritamu
10005501P;Angin Pujaan Hujan
10005502A;Jejak Yang Hilang
10005503A;Nafas Ini
10005504B;Uang Titik Kehancuran
10005505B;Bahagia Itu Sederhana
10005506A;Ga Boleh Jadian
10005507P;Kamu Cantik Hari Ini
10005508A;Anjing
10005509B;Cinta Melulu
10005510A;Penjaga Hati
10005511P;Sepanjang Hidupku
10005512A;Gita Cinta
10005513P;Mimpi Jadi Nyata
10005514B;Be My Love
10005516P;Galih & Ratna
10005517P;Mak Aku Patah Hati
10005518A;Terlalu Sakit
10005519A;Terima Kasih
10005520P;Merah Jambu
10005521P;Melawan Dunia
10005522A;Aku Rela
10005523A;Jangan Lihat Tangisku
10005524P;Dengarkan Dia
10005525A;Terkunci Untukmu
10005526A;Jadi Milikku
10005527P;Memelihara Dilema
10005528P;Pemilik Hatiku
10005529A;Cinta Dalam Hidupku
10005531A;Rindu
10005532A;Astaga
10005533A;Jerawat Rindu
10005533A;Jerawat Rindu
10005534P;Hanyalah Engkau
10005535A;Penistaan Cinta
10005536P;Mercusuar
10005537P;Rusak
10005538P;Parampampam
10005539P;Let You Go
10005540A;Maaf Cintamu Di Aku
10005541A;Aku Wanita
10005542B;Malaikat Baik
10005543A;Jangan Coba Coba
10005544A;Love In Kamu
10005545A;Memory Berkasih
10005546A;ASN (Aparatur Sipil Negara)
10005547A;Sayang
10005548A;Narkoba Musuh Gumi
10005549A;Numitis Mewali (Punarbhawa)
10005550A;Nuyujuh Ipian
10005551A;Rwa Bhineda
10005552A;Suksma Hyang Widhi
10005553P;Di Dekatmu
10005554P;Mengarah Padamu
10005555P;My Hero
10005556A;Jauh
10005557B;Jangan Simpan Rindu
10005558P;Baik Disini
10005559A;Sudahlah Air Mata
10005560P;Setia Menunggu
10005561P;Cinta Pertama
10005562A;Tersenyum Tapi Terluka
10005563A;Satu Selamanya
10005564B;Too Late
10005565A;Cahaya Cinta
10005566A;Aku Tetap Setia Meski Kamu Mendua
10005567A;Cinta Tak Harus Memiliki
10005568A;Ora Ndueni
10005569P;Cinta Pura Pura
10005570A;Sirna
10005571P;Inikah Jatuh Cinta
10005572A;Sayang
10005573P;Kau Tak Lagi Ada
10005574A;Cita Cita
10005575A;Hanya Untukmu
10005576P;Seniman
10005577A;Muka Dua
10005578P;#OmKoploinOm
10005579A;Satu Bintang Di Langit Kelam
10005580A;Hatiku Memilihmu
10005581P;Satu Bintang
10005582A;Love Dead Kamu
10005583P;Semua Karena Cinta
10005584A;Perjalanan Yang Berliku
10005585A;Dengan Menyebut Nama Allah
10005586A;Mimpi Besar
10005587A;Sahabat Menjadi Cinta
10005588B;Ku Tak Sempurna
10005589P;Lepas Tanpa Kata
10005590P;Makan Di Luar
10005591B;Cinta Harus Berdua
10005592A;Kunci
10005593A;Gurauan Berkasih
10005594A;SUKLA (Suksma Lan Astungkara)
10005595A;5 Centi
10005596A;LLDR (Long Long Distance Relationship)
10005597A;Serigala Berbulu Domba
10005598A;Setengah Gila
10005599P;Ingin Hilang Ingatan
10005600P;Bahagia Versi Kita
10005601A;Memang Kenapa Bila Aku Perempuan
10005602A;Melodi
10005603A;Jauh
10005604B;Akhir Cerita Cinta
10005605A;Jangan Seperti Mereka
10005606A;Pelangi Di Langit Senja
10005607A;Fun Day
10005608A;Will You Be My Love
10005609A;Merakit Perahu
10005610A;Sakit
10005611A;Satya
10005612A;Cinta Pura Pura
10005613P;Terima Kasihku
10005614P;Takut Kamu Hilang
10005615A;Harapan Cinta
10005616B;Bila Bersamamu
10005617A;Mantan Kekasih
10005618P;Katakan Cinta
10005619B;Sang Rembulan
10005620P;Di Batas Waktu
10005621P;Lagu Untuk Matahari
10005622A;So Long!
10005623P;Kau Begitu Penting
10005624P;Dikhianati
10005625A;Judul Lagu
10005626P;Pujaan Hatiku
10005627A;Sesuka Hati
10005628A;Pesta
10005629B;Menunggu
10005630P;Cinta Sia Sia
10005631P;Pasti-Pasti Aja
10005632P;Insomnia
10005633P;Berani Sadari
10005633P;Berani Sadari
10005634B;I Want To Love You More
10005635A;Panah Takdir
10005636P;Be What You Wanna Be
10005637A;Kalau Bulan Bisa Ngomong
10005638A;Disini Untuk Kamu
10005639A;Kasmaran
10005640A;Anganku Anganmu
10005641B;Sana Sini Rindu
10005642P;PHP
10005643P;Berpura - Pura
10005644P;Dan Tidurlah
10005645A;Mencoba Mengalah
10005646P;Chatting
10005647A;Tak Bisa Jadi Yang Kedua
10005648B;Asal Kau Bahagia
10005649P;Apa Adanya
10005650A;Cinta Matiku
10005651A;Trip Malam Ini
10005652P;Hujan
10005653P;Sudahlah
10005654A;Tanpa Bahasa
10005655A;Kisah Cintaku
10005656A;Kupu-Kupu Malam
10005657A;Biar Ku Sendiri
10005658A;Tinggallah Ku Sendiri
10005659A;Luh Mebaju Barak
10005660A;Kapah Jumah
10005661A;Kidang Sengap
10005662A;Nasi Goreng Spesial
10005663A;Pada Pada Ngelah Hobby
10005664A;Sing Ken Ken
10005665A;Batu Akik
10005666A;Jaran Goyang
10005667A;Engkaulah Takdirku
10005668A;Berlalu
10005669A;Cinta Apa Adanya
10005670A;AdaMu
10005671P;Senyummu Hanya Untukku
10005672P;I Love You
10005673B;Tlah Mencoba
10005674A;Kejar Mimpi
10005675B;Cinta Itu Kamu
10005676A;Penyendiri
10005677B;Baby
10005678A;Gara Gara Biduan
10005679A;Galau Ting Ting
10005680A;Hanya Sementara
10005681A;Sama Sama Mau
10005682A;Melepasmu Kelemahanku
10005683A;Susis Juga Manusia
10005684A;Istikharah Cinta
10005685P;Jomblo
10005685P;Jomblo
10005686P;Bukan Maksudku
10005687A;Harapan Baru
10005688A;Kekasih Bayangan
10005689P;Mundur Teratur
10005690A;Menatap Dalam Mimpi
10005691A;Penuh Luka
10005692A;Terlanjur Sakit
10005693P;ABCD
10005694A;Melody Rindu
10005695A;Usai
10005696A;Tak Akan Berhenti Mencintaimu
10005697A;Asal Kau Bahagia
10005698P;Aku Cah Kerjo
10005699A;Cukup Tau
10005700P;Bersenyawa
10005701A;Sama Sama Menunggu
10005702P;Hati Kecil
10005703P;Tanya Jadi Rasa
10005704P;Sendiri
10005706A;Office Boy
10005707P;Anjay
10005708A;NYCITA
10005709A;Buka Mata Hati
10005710A;Jejakmu
10005711A;Baik Baik Sayang
10005712P;Pujaan Hati
10005713P;Ku Bisa Gila
10005714A;Bigo Lagi
10005715P;Thank You Prillvers
10005716P;Takkan Nyata
10005717A;Jaran Goyang
10005718A;Lebih Dari Cinta
10005719B;Selimut Putih
10005720P;Hapus Saja Whatsapp Ku
10005721A;Sekali Lagi
10005722A;Janji Sampai Mati
10005723A;Senang
10005724P;Na Na Na (Never Let You Go)
10005725B;Pasangan Cinta
10005726P;Lilahi Ta'ala
10005727A;Goyang Nasi Padang
10005728P;Daryono
10005729A;Ramadhan
10005730A;Istighfar
10005732A;Ga Segitunya Keleus
10005733P;Telanjangi Dunia
10005735A;Sebuah Pengakuan
10005736P;Taman SurgaMu
10005737A;Ada Yang Kecewa
10005738P;Satu Hal Yang Bodoh
10005739A;Say U Love Me
10005740P;Senandung Senandika
10005741A;Nyaman
10005742A;Wanita
10005743P;Percayalah
10005744P;Abadi Untukmu
10005745A;Angan
10005746A;Tunangan Langka
10005747B;Karma
10005748P;Ketika Tangan Dan Kaki Berkata
10005749A;I Love You Allah
10005750B;Mata Air
10005751P;Musim Bunga
10005752P;Saling Memiliki
10005753P;Kini Saatnya
10005754P;Kamu Tak Punya Hati
10005755A;Segala Perasaan
10005756A;Ada Pacarnya
10005757B;Tunggu Aku Di Bulan
10005758P;Harus Berpisah
10005759P;Begitulah
10005761A;Ramadhan Telah Tiba
10005762A;Dunia Sementara Akhirat Selamanya
10005763P;Sahabat
10005764A;Sayap
10005765A;Sahabat Sejati
10005766B;Sekali Ini Saja
10005767P;Astaga
10005768P;Dear Allah
10005768P;Dear Allah
10005769A;Bidadari Tak Bersayap
10005770A;Gugur Bunga
10005771P;Sayang
10005772P;Sekali Ini Saja
10005773P;Kejujuran
10005774A;Sang Pangeranmu
10005775P;Kepayang
10005776A;Inginku, Hanya Denganmu
10005777A;Kita
10005778A;Dari Hati
10005779A;Surat Cinta Untuk Starla
10005780P;Cantik Sekali
10005781B;Please Don't Jelalatan
10005782P;Maya
10005783A;Dari Hati Ke Hati
10005784A;Katakan Maumu
10005785A;Indah Pada Waktunya
10005786A;Ubud Lestari
10005787A;Pelangi Bali
10005788B;Biar Aku Yang Pergi
10005789A;Mager
10005791P;50 Meter
10005792A;Foto
10005793A;Aku Apanya Kamu
10005794A;Zonk Lagi
10005795A;Memeluk Angin
10005796A;Kau Yang Terbaik
10005797P;Hingga Detik Ini
10005798A;Akad
10005799P;Zona Nyaman
10005800A;Seseorang Dihatimu
10005801P;Bukan Karena Kita
10005802P;Sungai Impian
10005803A;Bunga Cintaku
10005804A;Bahagiakan Kamu
10005805P;Adu Domba
10005806A;Lagi Pengen
10005807P;Ditusuk Lagi
10005808P;Cinta Itu Bisa Hilang
10005809P;Terlalu Pahit
10005810P;Demi Dia
10005811P;Bojo Galak
10005812P;Kenangan Yang Salah
10005813A;Be Ngelah Pengganti
10005814A;Maafkan Aku (Tak Ingin Aku Kembali)
10005815P;Berdua
10005816A;Cinta Dan Harapan
10005817A;Ketemu Mantan
10005818A;Rukun Islam
10005819A;Oke Oce
10005820A;Taqwa
10005822P;Selamat Tinggal Masa Lalu
10005823P;Sebuah Rahasia
10005824P;Sebatas Teman
10005825A;Judul Judulan
10005826A;Too Long To Be Alone
10005827P;Oh Tak Mungkin
10005828P;Beri Aku Aroma
10005829A;Selalu Rindu
10005831A;Liburan
10005832A;Lara
10005833P;Yang Terindah
10005834B;Tak Bisa Move On
10005835P;Kekasihku
10005836P;Jawab
10005837P;Menikahimu
10005838P;Percayalah
10005839A;Pacar Rahasia
10005840A;Happy Aja
10005841A;Cowok Ayam Kampung
10005842A;Bukan Cinta Malaikat
10005843P;Aku Dan Dia
10005844P;Hujan
10005846A;Putihnya Hati
10005847P;Demi Kamu (Tum Hi Ho)
10005848A;Dulu, Kini, Nanti
10005850P;Jeda
10005851B;Kita Semua Bersaudara
10005852A;Omang Sayang
10005853A;Andai Aku Bisa
10005854A;Sampai Disini
10005855A;Terima Kasih Cinta
10005856P;Garuda
10005857P;Love Song
10005858A;Jika
10005859P;Tuhan Beri Kami Cinta
10005860A;Untuk Sahabat
10005861A;Ajaib
10005862P;Lepaskan Saja
10005863A;Tulang Rusuk
10005864P;Moving On
10005865P;Buat Kamu
10005866B;Biru
10005868A;Muara
10005869P;Cinta 99%
10005870A;Kamu Kamu Kamu
10005871A;Buktikan
10005872P;Cinta Dia
10005873P;Nirmala
10005874B;Angin
10005875P;Kami Satu
10005877A;Tabu
10005878P;Untukmu Tercinta
10005879P;Syair Cinta
10005880P;Suara Hati
10005881A;Berharap Itu Kamu
10005882A;Ini Hidupku
10005883A;Dek Lastri (DESPACITO COVER) versi jawa
10005884P;Raja Di Hatiku
10005885A;24 Jam Gak Masalah
10005886A;Berhenti Di Kamu
10005887A;Bulan Embun & Kamu
10005888P;Cinta Dan Logika
10005889A;Cukup Waktu Yang Berbicara
10005890A;Ini Takkan Terjadi
10005891A;Aku Takut
10005892A;Hidup Yang Sepi
10005894P;A-A-A-A-A
10005895A;Aku Tenang
10005896B;Toel Toel
10005897P;Merah Putihku
10005898A;Makan Hati
10005899A;Terima Kasihku
10005900A;Lara Hati (Koplo Remix)
10005901P;Masa Bodo
10005902A;Serda
10005903A;Sudah
10005904A;Sebet
10005905A;Tuak Adalah Nyawa
10005906A;Selamanya Aku Milikmu
10005907A;Indahnya Senyum Manismu Dst.
10005908A;Tolong Lepaskan
10005909A;Cintai Aku
10005910P;Masih Mencintaimu
10005911P;Sunset
10005912P;Jangan Rubah Takdirku
10005913A;Sakit Tapi Ku Rindu
10005914A;Awalnya
10005915P;Friend Zone
10005916P;Berteman Saja
10005917P;Cinta Mati
10005918A;Aku Mau Kamu
10005919A;Keep Moving On
10005920P;Ditato
10005921P;I Love You So Much
10005922A;Move On
10005923A;Kangen Mantan
10005924A;Baiknya
10005925A;Hancur Aku
10005926A;Di Persimpangan Dilema
10005928A;Tak Selalu
10005929P;Bukan Diriku
10005930A;Luluh
10005931A;Terpesona
10005932A;Buat Aku Tersenyum
10005933P;Benci Untuk Mencinta
10005934A;Tresno Suci
10005935P;Drama
10005936A;Ditinggal Rabi
10005937A;Nga Sonang Ahu
10005938P;Lembaran Buku
10005939A;Ada Sing Ada
10005940P;Nada Cinta
10005941A;Menghujam Jantungku
10005942A;Buka Hatimu
10005943A;Turun Naik Oles Trus
10005944A;Lilakno Aku Dek
10005945A;Tercyduk
10005946A;Jangan Salah Menilai
10005947P;Jangan Salah Menilai
10005949P;Bulan Dalam Kolam
10005950A;Biar Ku Cari Jalanku
10005953P;Seujung Kuku
10005954A;Kau Tercipta Bukan Untukku
10005955P;Tangise Sarangan
10005956A;Cinta Pertama (Sunny)
10005957A;Hanya Untukmu
10005958A;Kecewa
10005959A;Mengapa Harus Terjadi
10005960A;Pernah Muda
10005961A;Saat Kau Pergi
10005962A;Pantai Klayar
10005963B;Ra Jodo
10005964A;Ilang Roso
10005965B;Lali Rasane Tresno
10005966A;Aku Kudu Piye
10005967A;Bersamamu Bahagia
10005968A;Terbiasa
10005969P;Main Gila
10005970A;Dari Jauh Saja
10005971A;Namanya Cinta
10005972A;Jomblo
10005973P;Suara Hati
10005974A;Darling
10005975B;Kau Yang Sembunyi
10005976P;Wanita Lain
10005977A;Bagaimana Kutahu
10005978A;Entah Siapa
10005979A;Belah Duren
10005980A;Kau
10005981P;Hidup Untukmu
10005982A;Undangan Mantan
10005983P;1 Jam Lagi
10005984P;Diantara Dua Hati
10005985A;Bukti
10005986A;Mung Nyawang
10005987A;Saat Cinta Hampa
10005988B;Jalani Mimpi
10005989A;Senyum
10005990A;Bintang Bintang
10005991P;Bahasa Tubuh
10005992P;Bagi Rasa
10005993A;Terbenar
10005994P;Mustahil Tuk Bersama
10005995P;Kamu Cukup
10005996P;I Just Wanna Love You
10005997P;Cukup Dia
10005998A;Melamarmu
10005999P;Mikirin Kamu
10006000P;Digenjot Cinta
10006001A;Terasa Nyaman
10006002A;Lungo Esuk Mulih Esuk
10006003A;Kerangka Langit
10006004B;Di Keheningan Malam
10006005A;Ada Gajah Di Balik Batu
10006006P;Jadilah Pacarku
10006007A;Antara Hujan Dan Cinta
10006008B;Pura Pura Bahagia
10006009A;Pujaan Hati
10006010A;Hello Sayang
10006011P;Metamorfosa
10006012A;Adinda
10006013A;Ngumpul Ngumpul
10006016A;Remaja
10006017A;Selamat Jalan
10006018A;Bidadari Kesleo
10006019A;Jangan Pernah Selingkuh
10006020P;Madu Tuba
10006021A;Kutunggu Kabarmu
10006022A;Tapi Aku
10006023P;Di Tinggalin Kawin
10006024P;Sial Hian
10006025P;Ho Do Na Hupilit
10006026P;Holan Au Do Mangantusi Rohami
10006027P;Ditakoho Ma Rohakki
10006028P;Boha Ma Ujungna
10006029P;Sigaret Begu
10006030P;Malala
10006031P;Holan Angan Angan
10006032P;Haholongi Ma Au
10006034P;Aku Rindu
10006035A;Istimewa
10006036A;Ingkari Janji
10006037A;Pergi Sana Pergi
10006039A;Sawangen
10006042A;Bulan Dikekang Malam
10006043P;Benar Nyata
10006044P;Jangan Lupa Bahagia
10006044P;Jangan Lupa Bahagia
10006045A;Mama Cantik
10006045A;Mama Cantik
10006046A;Kumis
10006047P;Bila Ada Kamu
10006047P;Bila Ada Kamu
10006048A;BKD (Be Kadung Demen)
10006049A;Happy-Happy Gen
10006050A;Sing Ngidaang Ngelahang
10006051A;Tresna Sing Mecarang
10006052A;Pemujamu
10006053B;Seberkas Sinar
10006054P;Maria
10006055P;Mardua Holong
10006056P;Ikkon Ho
10006057P;Ho Do Na Huparsita
10006058P;Ibu Harus Cantik
10006059P;Kelam Malam
10006060A;Salam Sapa Manja
10006061A;Ta'lak (Cinta Di Tolak)
10006062A;Cie Cie
10006063P;Terbawa Perasaan
10006064A;Hujan Bulan Juni
10006065A;Tak Punya Nyali
10006066A;Ninja Opo Vespa
10006067P;Stay Chill
10006068A;Bayang Masa Lalu
10006069P;Satu
10006070A;Digoyang Cinta
10006071P;Jalan Terbaik
10006072P;Kalu Nda Jodoh
10006073A;Takut Kehilangan
10006074A;Ku Kira Kau Rumah
10006075A;Lalu
10006076A;Kowe Tresnaku
10006077A;Firasat
10006078P;8 Tahun
10006079P;Dialog Hujan
10006080A;Pulang
10006081A;Yang Patah Tumbuh, Yang Hilang Berganti
10006082A;Lekas Pulang
10006083A;Merindukanmu
10006084A;Sayang
10006085P;Tuh Kan
10006086B;Balikin Mantanku
10006086B;Balikin Mantanku
10006087P;Husadari
10006089P;Marrokkap Dung Matua
10006090P;Mandar Ni Da Inang (MANDARIN)
10006091P;Holong Naso Tarputik
10006092P;Nommensen
10006093P;Selvi
10006095A;Selvia
10006096P;Anak Medan
10006097A;Masih Berharap
10006098A;Anak Siapa
10006100P;7 BIDADARI
10006101A;Salam Indonesia
10006102A;AAA
10006103P;Lungset Makk
10006104A;Tuhan Jaga Dia
10006106A;Melangkah Tanpamu
10006107A;Cinta Tak Memilihmu
10006108P;Diam
10006109A;Mata Manyala
10006110P;Coba Ulangi
10006111A;Mantra
10006112A;Bukan Sekedar Kata
10006113P;Rasakanlah
10006113P;Rasakanlah
10006114A;Cerita Cinta
10006115A;Viral
10006116A;Mengerti Perasaanku
10006117A;Cinta Dan Luka
10006118A;Selamat Jalan Sayang
10006119A;Warna Cinta
10006120A;Suara
10006121P;Bunga Ni Holong Hu
10006122P;Baju Na Birong
10006124A;Aut Boi Nian
10006125A;Ngeling Sambilang Manting
10006126A;Jodoh
10006127A;Tresna Terlarang
10006128A;Teduhnya Wanita
10006129P;Menua Bersama
10006130P;Konon Katanya
10006131P;Selalu Ada
10006132P;Kursi Sebelah
10006133A;Sayang
10006134B;Gemantung Roso
10006135A;Rahasia
10006136A;Mending Jangan
10006137A;Cinta Kurang Gizi
10006138B;Bojo Galak
10006139A;Pikir Keri
10006140B;Atiku Ajur
10006141P;Bukang Ta Pe Urusan
10006142A;Cintaku Sekuat Tiang Listrik
10006143P;Kids Jaman Now
10006144P;Potong Bebek Jomblo
10006145P;Itu Kau
10006146P;Kenali Dirimu
10006147A;Kita Harus Bicara
10006148P;Penantian Yang Tertunda
10006149A;Lebih Baik Mundur
10006150P;Bebas Bebas Aja
10006150P;Bebas Bebas Aja
10006151A;Sekali Lagi
10006152P;Bilang Dulu Pacarmu
10006153P;Tuk Miliki Dia Sepenuhnya
10006154B;RASA YANG TERSIMPAN
10006155A;Pematah Hati
10006156P;Dunia Untukmu
10006158A;Beli Musisi
10006159A;Akad
10006160A;Langit Ke 7
10006161B;Rasan Rasan Tonggo
10006162A;Sleding Aja
10006162A;Sleding Aja
10006163P;Dari Nol
10006164A;Akan Bercinta
10006165P;Sekilas Bayangmu Hadir
10006166A;Memory Tahu Bulat
10006167A;Aku Tak Biasa
10006168A;Bunga Hati
10006169A;Netizen Bermutu
10006170A;Ibu
10006171A;Shoot Me Now
10006172A;Cewe Instagram
10006173A;Lungset
10006174A;Suket Teki
10006175A;Takdir Manusia
10006176P;Selalu Ingat Kamu
10006177P;I Do
10006178A;Harapku
10006179P;Tunggu Aku
10006181P;Tak Tahan Lagi
10006182A;Jangan Marah Marah
10006183A;Kembalilah Kasih
10006184P;Kita Goyang Lagi Bro
10006185A;Tikung Tidak Ya
10006186A;Surat Cerai Untuk Starla
10006187A;Sawangen
10006188A;Tak Akoni Aku Sing Salah
10006190A;Jangan Memilih Aku
10006191A;Lelah Mencintaimu
10006192P;Jangan Pisahkan
10006193A;Sayang
10006194P;Di Atas Meja
10006195A;Tak Tun Tuang
10006196B;Kangen Ati
10006197A;Aku Wanita
10006198P;Darling
10006199P;Cinta Rahasiaku
10006200A;Cangkemu
10006201A;Tukang Kentut
10006202P;Cinta Tak Wajar
10006203B;Izinkan Aku
10006204P;Kamu Pelakor
10006205A;Bukan Pelakor
10006206P;Cinta Bukan Milik Kita
10006207P;Doa Ku
10006208A;Pacarku Pelit
10006209P;Kamu Yang Kumau
10006210B;Juragan Empang
10006211P;Bila (Ost. Susah Sinyal)
10006212P;Untuk Mama
10006213A;Nasib Orang Miskin
10006214A;Kangen Setengah Mati
10006215B;Ra Ikhlas Lahir Batin
10006216B;Akhire Cidro
10006217P;Salah Atau Benar
10006218A;Bimbang (cover)
10006219A;B.A.B (BECEKIN ADEK BANG)
10006220A;Gila Duit
10006221A;Quick Count Cinta
10006222A;Mati Gaya
10006223A;Tunggu Di Sana
10006224P;Selalu Muda
10006225A;Wahai Kau Tuan
10006226A;Sakit Namun Tak Berdarah (SNTB)
10006227B;Bojomu Turahanku
10006228A;Mantan Terindah (cover)
10006229P;Dia
10006230P;Ngabuburid
10006231P;Tak Setia
10006232A;Berandal Tua
10006233B;Kapten Oleng
10006234B;Luka Lama
10006235A;Tak Antem Watu
10006236P;Stasiun Tugu
10006237A;Jikalau Kau Cinta
10006238B;Penak Jamanku
10006239P;Satu
10006240A;Aku Kudu Kuat
10006241A;Selalu Rindu
10006242A;Kenceng Kendor
10006243A;Ayang Beip
10006244A;Hidup Dalam Bui
10006245A;Ketagihan
10006246A;Kecewa
10006247P;Sandiwara Cinta
10006248A;Bojoku #PawangKuota
10006248A;Bojoku #PawangKuota
10006249B;Alon Alon Wae
10006250A;Kamu Harus Tahu
10006251B;Wes Wani Perih
10006252B;Gerimis Melanda Hati
10006253P;Sepanjang Usia
10006254A;Maruh Lahir Batih
10006255P;Ndeso
10006256B;Prasetyo
10006257A;Bersamamu (I Will Be There For You)
10006258A;Tua Tua Keladi
10006259A;Kepaling
10006260A;Jika
10006261A;Sendirian
10006262P;Kirim Cintaku
10006263A;Kini (Aku Bebas)
10006264A;Kau Berarti Untukku
10006265B;Dulu Kita Masih SMA (OST Dilan 1990)
10006266P;Pejuang Wedi Utang
10006267A;Antara Cinta Kita Berdua
10006268P;Kuterimakan
10006269B;Basi
10006270A;Luka
10006271B;Film Favorit
10006272B;Rindu Sendiri
10006273A;Cerita Kita
10006274A;Matahari dan Malam
10006275B;Indah Bercinta
10006276A;Barjo (Baru Jomblo)
10006277P;Diam
10006278A;I Love You
10006279P;Mama Tua
10006280P;Becekin
10006281A;OMDO (Omong Doang)
10006282A;Tunggu Halal Dulu
10006283B;Kamulah Mauku
10006284A;Itu Akan Selalu
10006285B;Kaulah Ahlinya Bagiku
10006286B;Kemudian Ini
10006287A;Yang Aku Mau
10006288A;Mari Bergoyang
10006289A;Teman Bahagia
10006290P;Pak Polisi
10006291A;Dasar Ndeso Narsis
10006293A;Salahkah
10006294A;Pacar Selingan
10006295A;Suaramu
10006296A;Kalah Cepet
10006297A;Pernah
10006298A;Pura Pura Cinta
10006299A;Please
10006300A;Kamu
10006301A;Rumah Temanku
10006302B;Demi Waktu
10006303A;Sayangnya
10006304P;Hey
10006305P;Tak Kan Pernah
10006306P;MilikMu
10006307P;Sayang Kembalilah
10006308P;Janda Beranak Dua
10006309A;Belum Punah (Februari)
10006310A;Omong Kosong
10006311A;Sabar Ini Ujian
10006312B;Ora Sido Rabi
10006313A;Serpihan Hati
